,x,sku,sim
2933,T68,T262,0.44784180991640876
2934,T68,T253,0.1330612842296206
2935,T68,T261,0.399950812922691
2936,T68,T260,0.11281276205462985
2937,T68,T258,0.5065776343706405
2938,T68,TM103,0.665998064855065
2939,T68,TM104,0.4000556490919279
2940,T68,TM102,0.13300433702575856
2941,T68,TM101,0.46529277155945314
2942,T68,T252,0.37159847445146393
2943,T68,TM119,0.1324113945166129
2944,T68,TM118,0.3508490966915553
2945,T68,TM116,0.2484209645146573
2946,T68,TM114,0.2666738502792245
2947,T68,TM122,0.2123336731008935
2948,T68,TM112,0.2666782524386599
2949,T68,TM109,0.399260969689305
2950,T68,TM107,0.40072426101198766
2951,T68,T272,0.21971259651513078
2952,T68,T271,0.11544302767976529
2953,T68,T269,0.20041622704492992
2954,T68,T268,0.2639824021936513
2955,T68,T267,0.24705615550797322
2956,T68,T259,0.3501954730722364
2957,T68,T256,0.5572902248424618
2958,T68,TM117,0.23467641505257963
2959,T68,TM111,0.11756867093145709
2960,T68,TM108,0.7482097338958985
2961,T68,T265,0.29822686637822027
2962,T68,T264,0.3735608847553699
2963,T68,TM106,0.1335049263598824
2964,T68,T278,0.442708653260418
2965,T68,T280,0.0993363086352317
2966,T68,T282,0.6798903780795349
2967,T68,T283,0.29697670252769254
2968,T68,T284,0.3723038375268264
2969,T68,T281,0.3714097117882854
2970,T68,T273,0.11717587290528034
2971,T68,T279,0.5334620371965978
2972,T68,T276,0.4410722270250637
2973,T68,T275,0.5337645695141735
2974,T68,T285,0.12491760299534269
2975,T68,T286,0.4955163078407754
2976,T68,T288,0.2477581539203877
2977,T68,T287,0.4002188215178547
2978,T55,T42,0.46863546414473345
2979,T55,T102,0.4894833412091213
2980,T55,T106,0.372274791724272
2981,T55,T79,0.287912972279762
2982,T55,T103,0.265515860953324
2983,T55,T75,0.10276353703722656
2984,T55,T105,0.22626618507022944
2985,T55,T107,0.53150199920524
2986,T55,T76,0.26204187471280915
2987,T55,T80,0.3962516289710643
2988,T55,T73,0.12088736633916244
2989,T55,T71,0.2464866193785247
2990,T55,T22,0.11637134502250462
2991,T55,T10,0.26713166073848765
2992,T55,T14,0.23587490306890743
2993,T55,T40,0.33408882678043794
2994,T55,T44,0.23141756990924806
2995,T55,T45,0.3514930872848673
2996,T55,T69,0.232565071321668
2997,T55,T70,0.22735135447296106
2998,T55,T47,0.2604662705745073
2999,T55,T3,0.23506467113991722
3000,T55,T19,0.3746349942567719
3001,T55,T41,0.3743526387330319
3002,T55,T9,0.24581656258665427
3003,T55,T7,0.34539101916293075
3004,T55,T6,0.3728193439439374
3005,T55,T77,0.23059052552922962
3006,T55,T68,0.3664546595956362
3007,T55,T54,0.6234840909107464
3008,T55,T53,0.2077227584255942
3009,T55,T4,0.4002540458818377
3010,T55,T203,0.5803943303328356
3011,T55,T274,0.11726605321031366
3012,T55,T201,0.23286113194857058
3013,T55,T209,0.22093685440308777
3014,T55,T211,0.41260838550346973
3015,T55,T212,0.19140131141409272
3016,T55,T213,0.24626425310966915
3017,T55,T205,0.3971538400071882
3018,T55,T217,0.20013647346593183
3019,T55,T218,0.3306845375276937
3020,T55,T220,0.17288914832667393
3021,T55,T219,0.16177362429733347
3022,T55,T222,0.4965198890494426
3023,T55,T224,0.1926507781950027
3024,T55,T226,0.24611915469016798
3025,T55,T227,0.34741889008333426
3026,T55,T228,0.6198176366922473
3027,T55,T229,0.3736041632096238
3028,T55,T238,0.08997459129105188
3029,T55,T215,0.11156541898595815
3030,T55,T216,0.24481313028764373
3031,T55,TM105,0.3704506297785628
3032,T55,T239,0.12184751319711168
3033,T55,T245,0.6463386383317221
3034,T55,T240,0.12436424500649226
3035,T55,T241,0.8643178684249011
3036,T55,T244,0.09102601548248798
3037,T55,T242,0.49544066779250634
3038,T55,T243,0.613973205808621
3039,T55,T246,0.46711661184374403
3040,T55,T251,0.2982212321046855
3041,T55,T257,0.25962706266494234
3042,T55,T262,0.3479262156421448
3043,T55,T253,0.26403104646698883
3044,T55,T261,0.3945656135993239
3045,T55,T260,0.2047258878480931
3046,T55,T258,0.26298614729663766
3047,T55,TM103,0.5265785320930979
3048,T55,TM104,0.13085795914206677
3049,T55,TM102,0.13139266392901644
3050,T55,TM101,0.5805614830934444
3051,T55,T252,0.373469953749331
3052,T55,TM119,0.3993324840050072
3053,T55,TM118,0.5823423070347673
3054,T55,TM116,0.24476801110924915
3055,T55,TM114,0.26064535593627447
3056,T55,TM122,0.31658473245058855
3057,T55,TM112,0.39584929861971
3058,T55,TM109,0.7944622043734857
3059,T55,TM107,0.39392030852928295
3060,T55,T272,0.3335398356919434
3061,T55,T271,0.3513217229941331
3062,T55,T269,0.10422062594550631
3063,T55,T268,0.26563305219091204
3064,T55,T267,0.49611068973117184
3065,T55,T259,0.34986882679187264
3066,T55,T256,0.3307489676043898
3067,T55,TM117,0.6996499908936253
3068,T55,TM111,0.3498589118876928
3069,T55,TM108,0.6182147106341823
3070,T55,T265,0.310128004183907
3071,T55,T264,0.24738101411895447
3072,T55,TM106,0.13118024137467246
3073,T55,T278,0.3315547250475485
3074,T55,T280,0.4174083658647081
3075,T55,T282,0.23364170639117082
3076,T55,T283,0.5063535929501214
3077,T55,T284,0.24658474282977996
3078,T55,T281,0.2483723733581777
3079,T55,T273,0.46342768555839453
3080,T55,T279,0.5261437760975747
3081,T55,T276,0.5550371409432121
3082,T55,T275,0.39435779674266835
3083,T55,T285,0.12234989904762075
3084,T55,T286,0.37309817586786614
3085,T55,T288,0.24873212218710766
3086,T55,T287,0.39599837052437864
3087,T54,T42,0.23535790445088717
3088,T54,T102,0.24734268476881122
3089,T54,T106,0.2486966360543585
3090,T54,T79,0.19438579120459112
3091,T54,T103,0.13336861717063062
3092,T54,T75,0.10561964329886575
3093,T54,T105,0.22231926389752
3094,T54,T107,0.3950659657520191
3095,T54,T76,0.13251428186600142
3096,T54,T80,0.26589870516560077
3097,T54,T71,0.2463663605304392
3098,T54,T22,0.11493283837766746
3099,T54,T10,0.1332580780106903
3100,T54,T14,0.11991935388802419
3101,T54,T40,0.11162062632043777
3102,T54,T44,0.11597492358598942
3103,T54,T45,0.1174141002918047
3104,T54,T69,0.3449635935147775
3105,T54,T70,0.22475513772806366
3106,T54,T47,0.2623516821008779
3107,T54,T3,0.11736853894313536
3108,T54,T19,0.12453560317029204
3109,T54,T41,0.24942908634378638
3110,T54,T9,0.12393623012739628
3111,T54,T7,0.11340539936622195
3112,T54,T6,0.3722567968597757
3113,T54,T77,0.11668713434260587
3114,T54,T68,0.24730287934590098
3115,T54,T55,0.6234840909107464
3116,T54,T53,0.1030103498035792
3117,T54,T4,0.4004719346697591
3118,T54,T203,0.46837530857866416
3119,T54,T274,0.11744786075441536
3120,T54,T201,0.11738458958083049
3121,T54,T209,0.22000629169908736
3122,T54,T211,0.21140645058576063
3123,T54,T212,0.19718508484446934
3124,T54,T213,0.12358806196005816
3125,T54,T205,0.2663734049468614
3126,T54,T217,0.1992436277492479
3127,T54,T218,0.2185318425742403
3128,T54,T220,0.264415839289496
3129,T54,T219,0.0805300223416532
3130,T54,T222,0.24954058009600266
3131,T54,T224,0.09886119459620248
3132,T54,T226,0.12419377510795586
3133,T54,T227,0.4679727946582128
3134,T54,T228,0.6213447241544895
3135,T54,T229,0.3749361191360408
3136,T54,T216,0.24752406796602622
3137,T54,TM105,0.3734924519018801
3138,T54,T239,0.12035678261521118
3139,T54,T245,0.3929170520797476
3140,T54,T240,0.1248723883259407
3141,T54,T241,0.621208576447703
3142,T54,T244,0.0932102106964319
3143,T54,T242,0.49835669801456767
3144,T54,T243,0.6203882021665662
3145,T54,T246,0.23430766130003966
3146,T54,T251,0.2074859572210329
3147,T54,T257,0.1288147613472052
3148,T54,T262,0.2308059977996291
3149,T54,T253,0.26594476099094705
3150,T54,T261,0.26559035498979205
3151,T54,T258,0.2612241799546156
3152,T54,TM103,0.39871650191033187
3153,T54,TM104,0.13240957082284968
3154,T54,TM102,0.1327017066852499
3155,T54,TM101,0.5847971040139408
3156,T54,T252,0.3746159298201721
3157,T54,TM119,0.26715950577116615
3158,T54,TM118,0.5867620273473592
3159,T54,TM116,0.24754183449463701
3160,T54,TM114,0.26409946202231377
3161,T54,TM122,0.21262967968071192
3162,T54,TM112,0.13305521806921922
3163,T54,TM109,0.5333401369977087
3164,T54,TM107,0.3980496787758235
3165,T54,T272,0.33423666603866703
3166,T54,T271,0.3518288742312531
3167,T54,T269,0.10244060167607795
3168,T54,T268,0.13334070388995897
3169,T54,T267,0.3735842977949521
3170,T54,T259,0.11724194873543678
3171,T54,T256,0.33328018674280124
3172,T54,TM117,0.5875180071741325
3173,T54,TM111,0.2349722741149381
3174,T54,TM108,0.3738340381839101
3175,T54,T265,0.1016299586980487
3176,T54,T264,0.12463333762753795
3177,T54,TM106,0.13261553250131797
3178,T54,T278,0.22246642437740433
3179,T54,T280,0.20686547967245164
3180,T54,T282,0.2328454789365244
3181,T54,T283,0.40447864757249885
3182,T54,T284,0.12433421597987171
3183,T54,T281,0.12479238746850954
3184,T54,T273,0.46792104432047665
3185,T54,T279,0.3985585948241772
3186,T54,T276,0.33394905476294307
3187,T54,T275,0.26558065831204347
3188,T54,T285,0.12379729449711105
3189,T54,T286,0.12472639059116968
3190,T54,T288,0.12472639059116968
3191,T54,T287,0.2661554111001422
3192,T53,T42,0.19257538829196877
3193,T53,T102,0.10057111388372521
3194,T53,T79,0.35242550588597293
3195,T53,T103,0.11066569726251008
3196,T53,T105,0.27889894816309585
3197,T53,T107,0.22386943475186424
3198,T53,T76,0.10760098210818757
3199,T53,T80,0.11051893749092664
3200,T53,T73,0.09604489418715256
3201,T53,T71,0.3173696956768651
3202,T53,T22,0.09646589027097234
3203,T53,T10,0.1108890367460748
3204,T53,T14,0.09165043707432598
3205,T53,T40,0.18622736807668894
3206,T53,T44,0.18786419470341847
3207,T53,T45,0.19320344221683983
3208,T53,T69,0.29954223948962594
3209,T53,T70,0.29753977262090053
3210,T53,T47,0.10757969789801886
3211,T53,T3,0.09787649102655069
3212,T53,T19,0.10438938873832847
3213,T53,T41,0.3119979061155304
3214,T53,T9,0.29574049210998843
3215,T53,T7,0.28979673917632504
3216,T53,T77,0.09372396299564248
3217,T53,T68,0.19930336629528916
3218,T53,T55,0.2077227584255942
3219,T53,T54,0.1030103498035792
3220,T53,T4,0.11090676417867489
3221,T53,T203,0.09471072143370708
3222,T53,T201,0.09613101150738561
3223,T53,T209,0.37980794646537813
3224,T53,T211,0.09061726819147459
3225,T53,T205,0.10959170493396715
3226,T53,T217,0.0866096927547069
3227,T53,T218,0.2843964555363939
3228,T53,T220,0.1548074785321119
3229,T53,T219,0.15766176009279495
3230,T53,T222,0.2055717535167016
3231,T53,T224,0.3364556110875969
3232,T53,T227,0.1909671885457264
3233,T53,T228,0.10446121164477268
3234,T53,T229,0.20552176402925473
3235,T53,T238,0.06029421346531267
3236,T53,T215,0.09223209858829377
3237,T53,TM105,0.10084837720442485
3238,T53,T239,0.31879338237633265
3239,T53,T245,0.21664262651227628
3240,T53,T241,0.20737966976217878
3241,T53,T244,0.08018577769752426
3242,T53,T242,0.10281966948322456
3243,T53,T243,0.20287465820530115
3244,T53,T246,0.09832438012520195
3245,T53,T257,0.22778059455778937
3246,T53,T262,0.19987543367307115
3247,T53,T261,0.10873115529771432
3248,T53,T260,0.08815946373339328
3249,T53,T258,0.2276085468787131
3250,T53,TM103,0.21494905091767066
3251,T53,TM101,0.09426516011898564
3252,T53,T252,0.10345308412621279
3253,T53,TM118,0.09564400881345655
3254,T53,TM112,0.21497528459253107
3255,T53,TM109,0.21683155368723714
3256,T53,TM107,0.10725878237855924
3257,T53,T271,0.09858050962492854
3258,T53,T269,0.18540909827975868
3259,T53,T268,0.2211312558534049
3260,T53,T267,0.31241080706892466
3261,T53,T259,0.1958442084856186
3262,T53,T256,0.17939482087356695
3263,T53,TM117,0.09583124925197505
3264,T53,TM111,0.09567366867967754
3265,T53,TM108,0.20285673924414024
3266,T53,T265,0.18596394000971248
3267,T53,T264,0.1019997341544191
3268,T53,T280,0.18011635904784015
3269,T53,T282,0.09936900227166898
3270,T53,T283,0.25851410222458193
3271,T53,T284,0.10127462870096983
3272,T53,T281,0.10285829661199615
3273,T53,T273,0.28822232165372175
3274,T53,T279,0.21595405110593294
3275,T53,T276,0.28046919015839433
3276,T53,T275,0.1081022040588813
3277,T53,T286,0.10211442939671325
3278,T53,T288,0.3063432739160455
3279,T53,T287,0.10834306618606464
3280,T4,T42,0.25144765366278066
3281,T4,T102,0.39401891006298206
3282,T4,T106,0.5303268930793518
3283,T4,T79,0.21267095522752263
3284,T4,T103,0.14249673607528726
3285,T4,T75,0.22918179192016366
3286,T4,T105,0.23979433397623862
3287,T4,T107,0.5645466828572808
3288,T4,T76,0.28202343314174316
3289,T4,T80,0.28405887559266674
3290,T4,T73,0.13017925877878087
3291,T4,T71,0.26392599517212056
3292,T4,T22,0.12342062205910283
3293,T4,T10,0.2848436701411511
3294,T4,T14,0.3819120810306474
3295,T4,T40,0.11938690921333502
3296,T4,T44,0.1243165810551333
3297,T4,T45,0.12572338936692184
3298,T4,T69,0.2474702569551378
3299,T4,T70,0.24091740397745173
3300,T4,T47,0.27817445999345447
3301,T4,T3,0.2516941409395788
3302,T4,T19,0.40043138510425996
3303,T4,T41,0.2671960176329976
3304,T4,T9,0.26355504519682815
3305,T4,T7,0.12140616226955331
3306,T4,T6,0.26459070105032406
3307,T4,T77,0.24846729051165836
3308,T4,T68,0.3952689115074509
3309,T4,T55,0.4002540458818377
3310,T4,T54,0.4004719346697591
3311,T4,T53,0.11090676417867489
3312,T4,T203,0.248853304389466
3313,T4,T274,0.250888911792093
3314,T4,T201,0.12506713716506726
3315,T4,T209,0.117976117811137
3316,T4,T211,0.34462612735142
3317,T4,T212,0.320473474845331
3318,T4,T213,0.26352485735035164
3319,T4,T205,0.2837152016389733
3320,T4,T217,0.32720022182371167
3321,T4,T218,0.23445674558468854
3322,T4,T220,0.192119743565103
3323,T4,T219,0.08896884670136308
3324,T4,T222,0.4000036417030678
3325,T4,T224,0.10734515727700857
3326,T4,T227,0.12450185456547933
3327,T4,T228,0.39807960490182104
3328,T4,T229,0.1333746056871925
3329,T4,T216,0.1316963702753532
3330,T4,TM105,0.2654765298731895
3331,T4,T239,0.12952457304619225
3332,T4,T245,0.5575617539640868
3333,T4,T240,0.2666261319354426
3334,T4,T241,0.398189918959349
3335,T4,T244,0.10133957464208342
3336,T4,T242,0.2655297271991381
3337,T4,T243,0.26433417308222756
3338,T4,T246,0.37654971710599794
3339,T4,T251,0.2178610276989271
3340,T4,T257,0.2771072567526218
3341,T4,T262,0.37092596605489675
3342,T4,T253,0.2841850540316573
3343,T4,T261,0.1415939037488134
3344,T4,T258,0.28067505896568656
3345,T4,TM103,0.28282135093967187
3346,T4,TM104,0.1407778724207446
3347,T4,TM102,0.28209392780423276
3348,T4,TM101,0.49678642833386205
3349,T4,T252,0.13353330445172168
3350,T4,TM119,0.2852987003250212
3351,T4,TM118,0.3745597822888091
3352,T4,TM116,0.2630284982149406
3353,T4,TM114,0.14031941958531202
3354,T4,TM122,0.11325288366832223
3355,T4,TM109,0.42629033244912956
3356,T4,TM107,0.2828000021843075
3357,T4,T272,0.11897123006609894
3358,T4,T271,0.125264527043601
3359,T4,T269,0.11280530617586777
3360,T4,T267,0.1330980982318364
3361,T4,T259,0.2507261765189046
3362,T4,T256,0.3557937361312979
3363,T4,TM117,0.37551271337865766
3364,T4,TM108,0.2657454122099188
3365,T4,T265,0.2240002041792793
3366,T4,T264,0.13286277492448248
3367,T4,TM106,0.14130264821991215
3368,T4,T278,0.11861799370450346
3369,T4,T282,0.37359041222484113
3370,T4,T283,0.21647218415374403
3371,T4,T284,0.1322433252267134
3372,T4,T281,0.13304303165240539
3373,T4,T277,0.06165678102600436
3374,T4,T273,0.24916172662304456
3375,T4,T279,0.2829678857953627
3376,T4,T276,0.23827174105702384
3377,T4,T275,0.14150116877810537
3378,T4,T285,0.13177144557287934
3379,T4,T286,0.26674382602545366
3380,T4,T288,0.13337191301272683
3381,T4,T287,0.14199517188326333
3382,T203,T42,0.2204470222820855
3383,T203,T102,0.23535855336337957
3384,T203,T106,0.35088456405445606
3385,T203,T79,0.08770375746924662
3386,T203,T103,0.1250486584859061
3387,T203,T105,0.3021347349138575
3388,T203,T107,0.3654703853200531
3389,T203,T80,0.124864953353338
3390,T203,T73,0.11657158496399943
3391,T203,T71,0.11479622074111136
3392,T203,T22,0.10552672609382327
3393,T203,T40,0.10431496333705628
3394,T203,T45,0.10934145015410715
3395,T203,T69,0.21098481327016572
3396,T203,T70,0.10407458047075485
3397,T203,T3,0.1088476620374896
3398,T203,T19,0.11553912116462176
3399,T203,T41,0.11595370618384908
3400,T203,T7,0.104748136371243
3401,T203,T6,0.232889070819733
3402,T203,T68,0.11690083920661591
3403,T203,T55,0.5803943303328356
3404,T203,T54,0.46837530857866416
3405,T203,T53,0.09471072143370708
3406,T203,T4,0.248853304389466
3407,T203,T274,0.11006554257713361
3408,T203,T209,0.2041258513841035
3409,T203,T211,0.1941567681179926
3410,T203,T212,0.09125853972191364
3411,T203,T213,0.3493876318965958
3412,T203,T205,0.12572751456825815
3413,T203,T217,0.17679922334656328
3414,T203,T218,0.30311598561042735
3415,T203,T220,0.16069235342190952
3416,T203,T222,0.23383568875991978
3417,T203,T224,0.09100241010212512
3418,T203,T226,0.46800190672299113
3419,T203,T227,0.33258888199665737
3420,T203,T228,0.46649390089617876
3421,T203,T229,0.46923966323166394
3422,T203,T238,0.18651378159360266
3423,T203,T215,0.19819410363797765
3424,T203,T216,0.1171437375634983
3425,T203,TM105,0.351890727176319
3426,T203,T239,0.1104682990854164
3427,T203,T245,0.24888445037502657
3428,T203,T240,0.11721493179286406
3429,T203,T241,0.5834637199559835
3430,T203,T244,0.08551401089458172
3431,T203,T242,0.35252157555670205
3432,T203,T243,0.5868767692587001
3433,T203,T246,0.21843001241270926
3434,T203,T251,0.3056021246754771
3435,T203,T257,0.2374849029863924
3436,T203,T262,0.10727981009834484
3437,T203,T253,0.1248059094323317
3438,T203,T261,0.1253180373124448
3439,T203,T260,0.19510278042404536
3440,T203,T258,0.2412094128988179
3441,T203,TM103,0.251691135460086
3442,T203,TM102,0.25179547011772563
3443,T203,TM101,0.44404802329501736
3444,T203,T252,0.11674225765030473
3445,T203,TM119,0.25050205488446553
3446,T203,TM118,0.4442459056189604
3447,T203,TM116,0.11768014536739686
3448,T203,TM114,0.2511246116270482
3449,T203,TM122,0.2006480718075309
3450,T203,TM112,0.25093920325604885
3451,T203,TM109,0.5027135405238714
3452,T203,TM107,0.2505805785298329
3453,T203,T272,0.4179484683645086
3454,T203,T271,0.43967469878601906
3455,T203,T268,0.2508016988865754
3456,T203,T267,0.3501076477854257
3457,T203,T259,0.1098572851811863
3458,T203,T256,0.1043287297167459
3459,T203,TM117,0.6655770276405171
3460,T203,TM111,0.33155374149590555
3461,T203,TM108,0.35218535404666185
3462,T203,T265,0.26537958340480333
3463,T203,T278,0.10483981408551005
3464,T203,T280,0.2878705162213029
3465,T203,T282,0.21716550893096542
3466,T203,T283,0.2828399549436445
3467,T203,T281,0.11749921471347913
3468,T203,T277,0.05828958122443618
3469,T203,T273,0.44278159198085393
3470,T203,T279,0.3769251668741407
3471,T203,T276,0.31194509633894507
3472,T203,T275,0.12545774829976444
3473,T203,T285,0.3516435844210988
3474,T203,T286,0.11649608599359097
3475,T203,T288,0.23299217198718195
3476,T203,T287,0.250453056894562
3477,T274,T42,0.11021344585611162
3478,T274,T102,0.3499791124878767
3479,T274,T106,0.3532203892175607
3480,T274,T79,0.09232949580254951
3481,T274,T103,0.2513234219440623
3482,T274,T75,0.1972800827177094
3483,T274,T105,0.4126412582751949
3484,T274,T107,0.24894838584336976
3485,T274,T76,0.37377741819192656
3486,T274,T80,0.2508900481303835
3487,T274,T73,0.22783708474482514
3488,T274,T71,0.11726764733954105
3489,T274,T22,0.21528334156272988
3490,T274,T10,0.5018571916393519
3491,T274,T14,0.2208622245854227
3492,T274,T40,0.10520313952684986
3493,T274,T44,0.10757373564230913
3494,T274,T45,0.32945581933641055
3495,T274,T69,0.2181140206260964
3496,T274,T70,0.1079491862130274
3497,T274,T47,0.3731141556988136
3498,T274,T3,0.5506135425474963
3499,T274,T19,0.585725356848435
3500,T274,T41,0.11719262619890343
3501,T274,T9,0.34668971399604426
3502,T274,T7,0.10731338511894811
3503,T274,T6,0.23468308543875627
3504,T274,T77,0.4365612308183345
3505,T274,T68,0.23138051274832164
3506,T274,T55,0.11726605321031366
3507,T274,T54,0.11744786075441536
3508,T274,T4,0.250888911792093
3509,T274,T203,0.11006554257713361
3510,T274,T201,0.44199511697990507
3511,T274,T211,0.19811752812922961
3512,T274,T212,0.1836538878819905
3513,T274,T213,0.23502204368280746
3514,T274,T205,0.2512575437423342
3515,T274,T217,0.36940709064327065
3516,T274,T218,0.3122502859815858
3517,T274,T220,0.16615711320210083
3518,T274,T219,0.07801858111403281
3519,T274,T222,0.4687010667369491
